Label (Grouping),Arkansas!!Limited English-speaking households!!Estimate,"Arkansas County, Arkansas!!Limited English-speaking households!!Estimate","Ashley County, Arkansas!!Limited English-speaking households!!Estimate","Baxter County, Arkansas!!Limited English-speaking households!!Estimate","Benton County, Arkansas!!Limited English-speaking households!!Estimate","Boone County, Arkansas!!Limited English-speaking households!!Estimate","Bradley County, Arkansas!!Limited English-speaking households!!Estimate","Calhoun County, Arkansas!!Limited English-speaking households!!Estimate","Carroll County, Arkansas!!Limited English-speaking households!!Estimate","Chicot County, Arkansas!!Limited English-speaking households!!Estimate","Clark County, Arkansas!!Limited English-speaking households!!Estimate","Clay County, Arkansas!!Limited English-speaking households!!Estimate","Cleburne County, Arkansas!!Limited English-speaking households!!Estimate","Cleveland County, Arkansas!!Limited English-speaking households!!Estimate","Columbia County, Arkansas!!Limited English-speaking households!!Estimate","Conway County, Arkansas!!Limited English-speaking households!!Estimate","Craighead County, Arkansas!!Limited English-speaking households!!Estimate","Crawford County, Arkansas!!Limited English-speaking households!!Estimate","Crittenden County, Arkansas!!Limited English-speaking households!!Estimate","Cross County, Arkansas!!Limited English-speaking households!!Estimate","Dallas County, Arkansas!!Limited English-speaking households!!Estimate","Desha County, Arkansas!!Limited English-speaking households!!Estimate","Drew County, Arkansas!!Limited English-speaking households!!Estimate","Faulkner County, Arkansas!!Limited English-speaking households!!Estimate","Franklin County, Arkansas!!Limited English-speaking households!!Estimate","Fulton County, Arkansas!!Limited English-speaking households!!Estimate","Garland County, Arkansas!!Limited English-speaking households!!Estimate","Grant County, Arkansas!!Limited English-speaking households!!Estimate","Greene County, Arkansas!!Limited English-speaking households!!Estimate","Hempstead County, Arkansas!!Limited English-speaking households!!Estimate","Hot Spring County, Arkansas!!Limited English-speaking households!!Estimate","Howard County, Arkansas!!Limited English-speaking households!!Estimate","Independence County, Arkansas!!Limited English-speaking households!!Estimate","Izard County, Arkansas!!Limited English-speaking households!!Estimate","Jackson County, Arkansas!!Limited English-speaking households!!Estimate","Jefferson County, Arkansas!!Limited English-speaking households!!Estimate","Johnson County, Arkansas!!Limited English-speaking households!!Estimate","Lafayette County, Arkansas!!Limited English-speaking households!!Estimate","Lawrence County, Arkansas!!Limited English-speaking households!!Estimate","Lee County, Arkansas!!Limited English-speaking households!!Estimate","Lincoln County, Arkansas!!Limited English-speaking households!!Estimate","Little River County, Arkansas!!Limited English-speaking households!!Estimate","Logan County, Arkansas!!Limited English-speaking households!!Estimate","Lonoke County, Arkansas!!Limited English-speaking households!!Estimate","Madison County, Arkansas!!Limited English-speaking households!!Estimate","Marion County, Arkansas!!Limited English-speaking households!!Estimate","Miller County, Arkansas!!Limited English-speaking households!!Estimate","Mississippi County, Arkansas!!Limited English-speaking households!!Estimate","Monroe County, Arkansas!!Limited English-speaking households!!Estimate","Montgomery County, Arkansas!!Limited English-speaking households!!Estimate","Nevada County, Arkansas!!Limited English-speaking households!!Estimate","Newton County, Arkansas!!Limited English-speaking households!!Estimate","Ouachita County, Arkansas!!Limited English-speaking households!!Estimate","Perry County, Arkansas!!Limited English-speaking households!!Estimate","Phillips County, Arkansas!!Limited English-speaking households!!Estimate","Pike County, Arkansas!!Limited English-speaking households!!Estimate","Poinsett County, Arkansas!!Limited English-speaking households!!Estimate","Polk County, Arkansas!!Limited English-speaking households!!Estimate","Pope County, Arkansas!!Limited English-speaking households!!Estimate","Prairie County, Arkansas!!Limited English-speaking households!!Estimate","Pulaski County, Arkansas!!Limited English-speaking households!!Estimate","Randolph County, Arkansas!!Limited English-speaking households!!Estimate","St. Francis County, Arkansas!!Limited English-speaking households!!Estimate","Saline County, Arkansas!!Limited English-speaking households!!Estimate","Scott County, Arkansas!!Limited English-speaking households!!Estimate","Searcy County, Arkansas!!Limited English-speaking households!!Estimate","Sebastian County, Arkansas!!Limited English-speaking households!!Estimate","Sevier County, Arkansas!!Limited English-speaking households!!Estimate","Sharp County, Arkansas!!Limited English-speaking households!!Estimate","Stone County, Arkansas!!Limited English-speaking households!!Estimate","Union County, Arkansas!!Limited English-speaking households!!Estimate","Van Buren County, Arkansas!!Limited English-speaking households!!Estimate","Washington County, Arkansas!!Limited English-speaking households!!Estimate","White County, Arkansas!!Limited English-speaking households!!Estimate","Woodruff County, Arkansas!!Limited English-speaking households!!Estimate","Yell County, Arkansas!!Limited English-speaking households!!Estimate"
All households,"18,497",61.0,54.0,21.0,"2,833",6.0,38.0,0.0,261.0,8.0,93.0,0.0,6.0,4.0,54.0,31.0,665.0,305.0,175.0,7.0,0.0,122.0,0.0,217.0,0.0,15.0,674.0,8.0,46.0,145.0,110.0,87.0,132.0,0.0,0.0,177.0,305.0,35.0,1.0,35.0,7.0,7.0,45.0,81.0,25.0,17.0,64.0,89.0,1.0,44.0,0.0,8.0,13.0,0.0,0.0,3.0,87.0,38.0,684.0,0.0,"2,919",57.0,338.0,569.0,185.0,0.0,"1,777",482.0,0.0,0.0,87.0,23.0,"3,714",162.0,0.0,240.0
    Households speaking --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Spanish,"13,655",53.0,51.0,10.0,"1,959",1.0,38.0,0.0,207.0,0.0,89.0,0.0,0.0,0.0,44.0,29.0,345.0,216.0,83.0,0.0,0.0,114.0,0.0,177.0,0.0,3.0,339.0,8.0,20.0,129.0,107.0,79.0,114.0,0.0,0.0,95.0,301.0,35.0,0.0,35.0,7.0,7.0,12.0,71.0,19.0,0.0,36.0,78.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,37.0,632.0,0.0,"2,117",28.0,338.0,454.0,129.0,0.0,"1,074",482.0,0.0,0.0,72.0,23.0,"2,866",152.0,0.0,209.0
        Other Indo-European languages,"1,071",0.0,0.0,11.0,160,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,133.0,21.0,27.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,104.0,0.0,1.0,13.0,0.0,0.0,6.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,15.0,0.0,14.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,180,0.0,0.0,7.0
        Asian and Pacific Island languages,"3,584",0.0,3.0,0.0,707,0.0,0.0,0.0,50.0,4.0,4.0,0.0,6.0,0.0,10.0,0.0,127.0,68.0,57.0,7.0,0.0,0.0,0.0,27.0,0.0,1.0,231.0,0.0,25.0,3.0,3.0,8.0,12.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,16.0,16.0,3.0,1.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,500,14.0,0.0,93.0,56.0,0.0,668,0.0,0.0,0.0,15.0,0.0,666,10.0,0.0,24.0
        Other languages,187,8.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0.0,0.0,8.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
