Label (Grouping),Arkansas!!Limited English-speaking households!!Margin of Error,"Arkansas County, Arkansas!!Limited English-speaking households!!Margin of Error","Ashley County, Arkansas!!Limited English-speaking households!!Margin of Error","Baxter County, Arkansas!!Limited English-speaking households!!Margin of Error","Benton County, Arkansas!!Limited English-speaking households!!Margin of Error","Boone County, Arkansas!!Limited English-speaking households!!Margin of Error","Bradley County, Arkansas!!Limited English-speaking households!!Margin of Error","Calhoun County, Arkansas!!Limited English-speaking households!!Margin of Error","Carroll County, Arkansas!!Limited English-speaking households!!Margin of Error","Chicot County, Arkansas!!Limited English-speaking households!!Margin of Error","Clark County, Arkansas!!Limited English-speaking households!!Margin of Error","Clay County, Arkansas!!Limited English-speaking households!!Margin of Error","Cleburne County, Arkansas!!Limited English-speaking households!!Margin of Error","Cleveland County, Arkansas!!Limited English-speaking households!!Margin of Error","Columbia County, Arkansas!!Limited English-speaking households!!Margin of Error","Conway County, Arkansas!!Limited English-speaking households!!Margin of Error","Craighead County, Arkansas!!Limited English-speaking households!!Margin of Error","Crawford County, Arkansas!!Limited English-speaking households!!Margin of Error","Crittenden County, Arkansas!!Limited English-speaking households!!Margin of Error","Cross County, Arkansas!!Limited English-speaking households!!Margin of Error","Dallas County, Arkansas!!Limited English-speaking households!!Margin of Error","Desha County, Arkansas!!Limited English-speaking households!!Margin of Error","Drew County, Arkansas!!Limited English-speaking households!!Margin of Error","Faulkner County, Arkansas!!Limited English-speaking households!!Margin of Error","Franklin County, Arkansas!!Limited English-speaking households!!Margin of Error","Fulton County, Arkansas!!Limited English-speaking households!!Margin of Error","Garland County, Arkansas!!Limited English-speaking households!!Margin of Error","Grant County, Arkansas!!Limited English-speaking households!!Margin of Error","Greene County, Arkansas!!Limited English-speaking households!!Margin of Error","Hempstead County, Arkansas!!Limited English-speaking households!!Margin of Error","Hot Spring County, Arkansas!!Limited English-speaking households!!Margin of Error","Howard County, Arkansas!!Limited English-speaking households!!Margin of Error","Independence County, Arkansas!!Limited English-speaking households!!Margin of Error","Izard County, Arkansas!!Limited English-speaking households!!Margin of Error","Jackson County, Arkansas!!Limited English-speaking households!!Margin of Error","Jefferson County, Arkansas!!Limited English-speaking households!!Margin of Error","Johnson County, Arkansas!!Limited English-speaking households!!Margin of Error","Lafayette County, Arkansas!!Limited English-speaking households!!Margin of Error","Lawrence County, Arkansas!!Limited English-speaking households!!Margin of Error","Lee County, Arkansas!!Limited English-speaking households!!Margin of Error","Lincoln County, Arkansas!!Limited English-speaking households!!Margin of Error","Little River County, Arkansas!!Limited English-speaking households!!Margin of Error","Logan County, Arkansas!!Limited English-speaking households!!Margin of Error","Lonoke County, Arkansas!!Limited English-speaking households!!Margin of Error","Madison County, Arkansas!!Limited English-speaking households!!Margin of Error","Marion County, Arkansas!!Limited English-speaking households!!Margin of Error","Miller County, Arkansas!!Limited English-speaking households!!Margin of Error","Mississippi County, Arkansas!!Limited English-speaking households!!Margin of Error","Monroe County, Arkansas!!Limited English-speaking households!!Margin of Error","Montgomery County, Arkansas!!Limited English-speaking households!!Margin of Error","Nevada County, Arkansas!!Limited English-speaking households!!Margin of Error","Newton County, Arkansas!!Limited English-speaking households!!Margin of Error","Ouachita County, Arkansas!!Limited English-speaking households!!Margin of Error","Perry County, Arkansas!!Limited English-speaking households!!Margin of Error","Phillips County, Arkansas!!Limited English-speaking households!!Margin of Error","Pike County, Arkansas!!Limited English-speaking households!!Margin of Error","Poinsett County, Arkansas!!Limited English-speaking households!!Margin of Error","Polk County, Arkansas!!Limited English-speaking households!!Margin of Error","Pope County, Arkansas!!Limited English-speaking households!!Margin of Error","Prairie County, Arkansas!!Limited English-speaking households!!Margin of Error","Pulaski County, Arkansas!!Limited English-speaking households!!Margin of Error","Randolph County, Arkansas!!Limited English-speaking households!!Margin of Error","St. Francis County, Arkansas!!Limited English-speaking households!!Margin of Error","Saline County, Arkansas!!Limited English-speaking households!!Margin of Error","Scott County, Arkansas!!Limited English-speaking households!!Margin of Error","Searcy County, Arkansas!!Limited English-speaking households!!Margin of Error","Sebastian County, Arkansas!!Limited English-speaking households!!Margin of Error","Sevier County, Arkansas!!Limited English-speaking households!!Margin of Error","Sharp County, Arkansas!!Limited English-speaking households!!Margin of Error","Stone County, Arkansas!!Limited English-speaking households!!Margin of Error","Union County, Arkansas!!Limited English-speaking households!!Margin of Error","Van Buren County, Arkansas!!Limited English-speaking households!!Margin of Error","Washington County, Arkansas!!Limited English-speaking households!!Margin of Error","White County, Arkansas!!Limited English-speaking households!!Margin of Error","Woodruff County, Arkansas!!Limited English-speaking households!!Margin of Error","Yell County, Arkansas!!Limited English-speaking households!!Margin of Error"
All households,"±1,125",±40,±56,±22,±446,±7,±39,±17,±107,±12,±47,±19,±12,±6,±67,±32,±157,±116,±67,±7,±17,±56,±19,±105,±19,±19,±218,±10,±33,±79,±95,±75,±80,±19,±19,±81,±102,±19,±3,±34,±14,±19,±46,±69,±30,±19,±56,±61,±3,±37,±17,±13,±17,±19,±19,±8,±57,±31,±268,±17,±510,±52,±225,±316,±124,±17,±311,±157,±19,±19,±64,±38,±571,±103,±17,±90
    Households speaking --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Spanish,"±1,065",±38,±57,±15,±324,±3,±39,±17,±100,±19,±47,±19,±23,±17,±62,±32,±114,±111,±38,±19,±17,±53,±19,±100,±19,±5,±125,±10,±24,±76,±95,±74,±79,±19,±19,±53,±101,±19,±19,±34,±14,±19,±22,±62,±28,±19,±41,±60,±17,±37,±17,±17,±23,±19,±19,±8,±57,±31,±269,±17,±438,±45,±225,±292,±102,±17,±213,±157,±19,±19,±61,±38,±523,±101,±17,±82
        Other Indo-European languages,±256,±19,±23,±16,±183,±7,±19,±17,±6,±8,±23,±19,±23,±6,±23,±3,±105,±32,±30,±19,±17,±19,±19,±15,±19,±18,±66,±19,±2,±19,±26,±19,±9,±19,±19,±12,±7,±17,±19,±17,±19,±19,±41,±29,±19,±3,±26,±10,±17,±17,±17,±17,±18,±19,±19,±19,±23,±19,±29,±17,±97,±18,±23,±22,±19,±17,±29,±19,±19,±19,±26,±19,±125,±29,±17,±12
        Asian and Pacific Island languages,±477,±19,±7,±26,±190,±26,±19,±17,±37,±8,±7,±19,±12,±17,±27,±23,±93,±57,±42,±7,±17,±19,±19,±28,±19,±3,±131,±19,±22,±5,±6,±15,±19,±19,±19,±54,±23,±17,±3,±17,±19,±19,±23,±15,±8,±18,±35,±4,±3,±5,±17,±13,±3,±19,±19,±19,±23,±2,±59,±17,±193,±15,±23,±62,±81,±17,±237,±19,±19,±19,±25,±19,±176,±19,±17,±35
        Other languages,±82,±16,±23,±26,±13,±26,±19,±17,±23,±19,±23,±19,±23,±17,±23,±23,±63,±29,±13,±19,±17,±13,±19,±29,±19,±19,±29,±19,±26,±23,±26,±19,±26,±19,±19,±29,±23,±17,±19,±17,±19,±19,±23,±29,±19,±19,±22,±26,±17,±17,±17,±17,±23,±19,±19,±19,±23,±19,±29,±17,±53,±19,±23,±14,±19,±17,±15,±19,±19,±19,±26,±19,±5,±29,±17,±23
