Label (Grouping),Arkansas!!Percent!!Margin of Error,"Arkansas County, Arkansas!!Percent!!Margin of Error","Ashley County, Arkansas!!Percent!!Margin of Error","Baxter County, Arkansas!!Percent!!Margin of Error","Benton County, Arkansas!!Percent!!Margin of Error","Boone County, Arkansas!!Percent!!Margin of Error","Bradley County, Arkansas!!Percent!!Margin of Error","Calhoun County, Arkansas!!Percent!!Margin of Error","Carroll County, Arkansas!!Percent!!Margin of Error","Chicot County, Arkansas!!Percent!!Margin of Error","Clark County, Arkansas!!Percent!!Margin of Error","Clay County, Arkansas!!Percent!!Margin of Error","Cleburne County, Arkansas!!Percent!!Margin of Error","Cleveland County, Arkansas!!Percent!!Margin of Error","Columbia County, Arkansas!!Percent!!Margin of Error","Conway County, Arkansas!!Percent!!Margin of Error","Craighead County, Arkansas!!Percent!!Margin of Error","Crawford County, Arkansas!!Percent!!Margin of Error","Crittenden County, Arkansas!!Percent!!Margin of Error","Cross County, Arkansas!!Percent!!Margin of Error","Dallas County, Arkansas!!Percent!!Margin of Error","Desha County, Arkansas!!Percent!!Margin of Error","Drew County, Arkansas!!Percent!!Margin of Error","Faulkner County, Arkansas!!Percent!!Margin of Error","Franklin County, Arkansas!!Percent!!Margin of Error","Fulton County, Arkansas!!Percent!!Margin of Error","Garland County, Arkansas!!Percent!!Margin of Error","Grant County, Arkansas!!Percent!!Margin of Error","Greene County, Arkansas!!Percent!!Margin of Error","Hempstead County, Arkansas!!Percent!!Margin of Error","Hot Spring County, Arkansas!!Percent!!Margin of Error","Howard County, Arkansas!!Percent!!Margin of Error","Independence County, Arkansas!!Percent!!Margin of Error","Izard County, Arkansas!!Percent!!Margin of Error","Jackson County, Arkansas!!Percent!!Margin of Error","Jefferson County, Arkansas!!Percent!!Margin of Error","Johnson County, Arkansas!!Percent!!Margin of Error","Lafayette County, Arkansas!!Percent!!Margin of Error","Lawrence County, Arkansas!!Percent!!Margin of Error","Lee County, Arkansas!!Percent!!Margin of Error","Lincoln County, Arkansas!!Percent!!Margin of Error","Little River County, Arkansas!!Percent!!Margin of Error","Logan County, Arkansas!!Percent!!Margin of Error","Lonoke County, Arkansas!!Percent!!Margin of Error","Madison County, Arkansas!!Percent!!Margin of Error","Marion County, Arkansas!!Percent!!Margin of Error","Miller County, Arkansas!!Percent!!Margin of Error","Mississippi County, Arkansas!!Percent!!Margin of Error","Monroe County, Arkansas!!Percent!!Margin of Error","Montgomery County, Arkansas!!Percent!!Margin of Error","Nevada County, Arkansas!!Percent!!Margin of Error","Newton County, Arkansas!!Percent!!Margin of Error","Ouachita County, Arkansas!!Percent!!Margin of Error","Perry County, Arkansas!!Percent!!Margin of Error","Phillips County, Arkansas!!Percent!!Margin of Error","Pike County, Arkansas!!Percent!!Margin of Error","Poinsett County, Arkansas!!Percent!!Margin of Error","Polk County, Arkansas!!Percent!!Margin of Error","Pope County, Arkansas!!Percent!!Margin of Error","Prairie County, Arkansas!!Percent!!Margin of Error","Pulaski County, Arkansas!!Percent!!Margin of Error","Randolph County, Arkansas!!Percent!!Margin of Error","St. Francis County, Arkansas!!Percent!!Margin of Error","Saline County, Arkansas!!Percent!!Margin of Error","Scott County, Arkansas!!Percent!!Margin of Error","Searcy County, Arkansas!!Percent!!Margin of Error","Sebastian County, Arkansas!!Percent!!Margin of Error","Sevier County, Arkansas!!Percent!!Margin of Error","Sharp County, Arkansas!!Percent!!Margin of Error","Stone County, Arkansas!!Percent!!Margin of Error","Union County, Arkansas!!Percent!!Margin of Error","Van Buren County, Arkansas!!Percent!!Margin of Error","Washington County, Arkansas!!Percent!!Margin of Error","White County, Arkansas!!Percent!!Margin of Error","Woodruff County, Arkansas!!Percent!!Margin of Error","Yell County, Arkansas!!Percent!!Margin of Error"
All households,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
    Households speaking --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Spanish,±0.1,±0.8,±0.8,±0.9,±0.6,±0.7,±2.9,±1.3,±1.3,±0.8,±0.6,±0.6,±1.0,±1.5,±0.9,±1.6,±0.8,±0.9,±0.4,±2.0,±1.0,±1.1,±1.3,±0.6,±0.9,±0.2,±0.7,±1.1,±0.6,±1.3,±1.8,±1.6,±1.3,±1.0,±0.5,±0.6,±1.5,±0.8,±0.9,±0.9,±1.9,±1.1,±0.9,±0.7,±1.8,±1.0,±0.6,±0.7,±0.9,±0.8,±0.5,±1.0,±0.9,±0.7,±0.4,±1.2,±0.6,±0.9,±1.0,±0.7,±0.3,±1.2,±1.9,±0.6,±2.9,±0.2,±0.8,±2.4,±0.6,±0.7,±0.7,±0.8,±0.6,±0.7,±0.6,±1.8
        Other Indo-European languages,±0.1,±0.3,±0.2,±0.5,±0.3,±0.6,±0.6,±2.5,±0.2,±1.2,±0.9,±0.3,±0.3,±0.3,±0.8,±0.5,±0.4,±0.5,±0.3,±0.2,±0.4,±0.7,±0.2,±0.5,±0.6,±0.4,±0.5,±0.5,±0.4,±0.4,±0.3,±1.1,±0.3,±2.2,±0.5,±0.5,±0.4,±0.4,±0.6,±0.3,±0.1,±0.4,±1.0,±0.3,±0.7,±0.8,±0.2,±0.3,±0.7,±0.9,±1.1,±0.4,±0.5,±0.5,±0.6,±0.2,±0.4,±0.6,±1.0,±0.9,±0.2,±0.8,±1.0,±0.3,±0.8,±1.1,±0.3,±0.6,±0.3,±1.1,±0.3,±0.3,±0.3,±0.4,±1.2,±0.5
        Asian and Pacific Island languages,±0.1,±0.2,±0.1,±0.2,±0.4,±0.5,±0.8,±0.4,±0.4,±0.3,±0.4,±0.5,±0.7,±1.1,±0.3,±0.3,±0.2,±0.4,±0.3,±0.1,±1.2,±0.8,±0.1,±0.3,±0.3,±0.1,±0.4,±0.5,±0.4,±0.3,±0.7,±0.9,±0.3,±0.7,±0.1,±0.2,±0.4,±0.5,±0.1,±1.1,±1.0,±0.9,±0.8,±0.4,±0.5,±0.4,±0.7,±0.4,±0.1,±0.1,±1.1,±0.4,±0.1,±0.1,±0.5,±0.1,±0.4,±0.4,±0.6,±0.9,±0.2,±1.2,±0.6,±0.3,±2.2,±0.3,±0.4,±1.4,±0.1,±0.7,±0.3,±1.1,±0.3,±0.4,±1.2,±0.4
        Other languages,±0.1,±0.2,±0.5,±0.2,±0.1,±0.3,±0.8,±2.0,±0.3,±0.9,±0.2,±0.5,±0.1,±1.1,±0.4,±0.4,±0.3,±0.1,±0.2,±1.7,±1.2,±0.3,±0.3,±0.4,±0.5,±0.1,±0.1,±0.5,±0.2,±0.4,±0.3,±0.7,±0.2,±0.1,±0.5,±0.2,±0.3,±1.2,±0.5,±1.1,±1.0,±0.7,±0.1,±0.3,±0.6,±0.5,±0.2,±0.1,±1.1,±0.9,±1.1,±0.5,±0.4,±0.9,±0.4,±0.3,±0.4,±0.4,±0.3,±0.3,±0.2,±0.5,±0.4,±0.1,±0.5,±0.9,±0.2,±0.8,±0.5,±0.7,±0.2,±0.3,±0.1,±0.2,±1.2,±0.4
